torneo_id,temporada,fecha,local,visita,goles_local,goles_visita,elo_local,elo_visita
6,2023,2024-02-02,Congo DR,Guinea,3,1,1107.945869088617,1297.6810287489277
6,2023,2024-02-07,Ivory Coast,Congo DR,1,0,1555.5582190768023,1115.433833133514
6,2023,2024-02-11,Nigeria,Ivory Coast,1,2,1590.5209361106163,1556.2936066566958
4,2024,2024-06-14,Germany,Scotland,5,1,1741.0157299353286,1504.41
4,2024,2024-06-15,Italy,Albania,2,1,1704.73,1376.03
4,2024,2024-06-15,Spain,Croatia,3,0,1847.9174037636672,1703.6790277730672
4,2024,2024-06-15,Hungary,Switzerland,1,3,1506.39,1653.779185319525
4,2024,2024-06-16,Serbia,England,0,1,1497.3368242236363,1844.3998068423996
4,2024,2024-06-16,Slovenia,Denmark,1,1,1441.09,1606.0104332735598
4,2024,2024-06-16,Poland,Netherlands,1,2,1530.0314399015665,1127.657343287238
4,2024,2024-06-17,Austria,France,0,1,1612.86,1888.9515570767915
4,2024,2024-06-17,Belgium,Slovakia,0,1,1731.9469675114399,1473.66
4,2024,2024-06-17,Romania,Ukraine,3,0,1100.0,1549.29
4,2024,2024-06-18,Türkiye,Georgia,3,1,1550.13,1355.26
4,2024,2024-06-18,Portugal,Czechia,2,1,1751.3184001106474,1481.49
4,2024,2024-06-19,Germany,Hungary,2,0,1743.0548647686167,1503.392398685003
4,2024,2024-06-19,Scotland,Switzerland,1,1,1502.370865166712,1656.776786634522
4,2024,2024-06-19,Croatia,Albania,2,2,1700.6432173639905,1374.720003982201
4,2024,2024-06-20,Spain,Italy,1,0,1850.9532141727439,1706.039996017799
4,2024,2024-06-20,Denmark,England,1,1,1603.8005721307047,1845.5940898834733
4,2024,2024-06-20,Slovenia,Serbia,1,1,1443.299861142855,1496.1425411825626
4,2024,2024-06-21,Slovakia,Ukraine,1,2,1481.8160038729939,1539.9902397381202
4,2024,2024-06-21,Poland,Austria,1,3,1520.9292992345902,1611.1651910959806
4,2024,2024-06-21,Netherlands,France,0,0,1136.7594839542144,1890.6463659808107
9,2024,2024-06-21,Argentina,Canada,2,0,1880.147980905399,1579.996387600756
9,2024,2024-06-22,Peru,Chile,0,0,1480.238024339847,1466.3831325139292
9,2024,2024-06-22,Ecuador,Venezuela,1,2,1566.0233966351757,1443.088784393108
4,2024,2024-06-22,Belgium,Romania,2,0,1723.790963638446,1109.2997602618798
4,2024,2024-06-22,Türkiye,Portugal,0,3,1552.5868461681846,1753.0645634629311
4,2024,2024-06-22,Georgia,Czechia,1,1,1352.8031538318155,1479.7438366477163
4,2024,2024-06-23,Switzerland,Germany,1,1,1654.690295977946,1745.065584321721
9,2024,2024-06-23,USA,Bolivia,2,0,1685.8900935864356,1344.6542464774498
9,2024,2024-06-23,Mexico,Jamaica,1,0,1708.246382029249,1357.905727368259
4,2024,2024-06-23,Scotland,Hungary,0,1,1504.457355823288,1501.3816791318986
9,2024,2024-06-24,Uruguay,Panama,3,1,1651.329116081865,1505.9184485159858
9,2024,2024-06-24,Colombia,Paraguay,2,1,1684.7450403611188,1507.2467817433571
4,2024,2024-06-24,Albania,Spain,0,1,1378.3917038792677,1853.9808178292558
4,2024,2024-06-24,Croatia,Italy,1,1,1696.9715174669238,1703.012392361287
9,2024,2024-06-25,Brazil,Costa Rica,0,0,1793.6247708886842,1487.265825046395
4,2024,2024-06-25,France,Poland,1,1,1885.7750889752597,1517.199466281619
4,2024,2024-06-25,Netherlands,Austria,2,3,1141.6307609597654,1614.8950240489519
4,2024,2024-06-25,England,Slovenia,0,0,1842.5851752120325,1444.0545183767144
4,2024,2024-06-25,Denmark,Serbia,0,0,1606.8094868021456,1495.3878839487031
4,2024,2024-06-26,Ukraine,Belgium,0,0,1544.1607822352971,1724.0736584478045
4,2024,2024-06-26,Slovakia,Romania,1,1,1477.645461375817,1109.0170654525214
9,2024,2024-06-26,Chile,Argentina,0,1,1466.5824148119261,1881.656658225387
9,2024,2024-06-26,Peru,Canada,0,1,1480.0387420418501,1578.487710280768
4,2024,2024-06-26,Czechia,Türkiye,1,2,1477.994183705671,1550.189331396099
4,2024,2024-06-26,Georgia,Portugal,2,0,1354.5528067738608,1755.4620782350166
9,2024,2024-06-27,Ecuador,Jamaica,3,1,1559.3245388142773,1356.7311446371498
9,2024,2024-06-27,Venezuela,Mexico,1,0,1449.7876422140064,1709.4209647603582
9,2024,2024-06-28,Uruguay,Bolivia,5,0,1654.350678302273,1343.4242343957078
9,2024,2024-06-28,Panama,USA,2,1,1502.8968862955778,1687.1201056681775
9,2024,2024-06-29,Paraguay,Brazil,1,4,1504.5999386948088,1790.0882414126436
9,2024,2024-06-29,Colombia,Costa Rica,3,0,1687.3918834096671,1490.8023545224357
4,2024,2024-06-29,Switzerland,Italy,2,0,1655.9623394521748,1702.9254659426545
4,2024,2024-06-29,Germany,Denmark,2,0,1743.7935408474923,1605.2588010323375
9,2024,2024-06-30,Canada,Chile,0,0,1582.1076554399838,1465.74253779688
9,2024,2024-06-30,Argentina,Peru,2,0,1882.496535240433,1476.4187968826343
4,2024,2024-06-30,Spain,Georgia,4,1,1854.5886623266697,1363.6480323867374
9,2024,2024-07-01,Jamaica,Venezuela,0,3,1354.3557578687978,1457.9552736734495
9,2024,2024-07-01,Mexico,Ecuador,0,0,1701.253333300915,1561.6999255826292
4,2024,2024-07-01,France,Belgium,1,0,1881.845151954819,1721.6935377061784
4,2024,2024-07-02,Romania,Netherlands,0,3,1112.947292724986,1141.0152311354018
4,2024,2024-07-02,Austria,Türkiye,1,2,1615.5105538733155,1554.1650596094128
9,2024,2024-07-02,Bolivia,Panama,1,3,1341.9933066773633,1510.3246976494559
9,2024,2024-07-02,USA,Uruguay,0,1,1679.6922943142995,1655.7816060206176
9,2024,2024-07-03,Brazil,Colombia,1,1,1791.7082671930011,1689.8304317017387
9,2024,2024-07-03,Costa Rica,Paraguay,2,1,1488.3638062303642,1502.9799129144512
4,2024,2024-07-06,Netherlands,Türkiye,2,1,1145.6121774778087,1560.0388308994857
9,2024,2024-07-06,Colombia,Panama,5,0,1691.255947367545,1513.0755095356608
4,2024,2024-07-09,Spain,France,2,1,1855.1479718136475,1884.6908472571097
9,2024,2024-07-10,Argentina,Canada,2,0,1883.3771227375673,1580.49295645496
4,2024,2024-07-10,Netherlands,England,1,2,1154.7694280532328,1838.501280614494
9,2024,2024-07-11,Uruguay,Colombia,0,1,1661.125166260076,1693.8951546166284
4,2024,2024-07-14,Spain,England,2,1,1860.5721062519335,1838.6928256805434
1,2026,2026-06-11,Mexico,South Africa,2,0,1699.346461280989,1118.2481366735963
1,2026,2026-06-11,South Korea,Czechia,2,1,1589.8142275639634,1474.0184554923574
1,2026,2026-06-12,Canada,Bosnia and Herzegovina,1,1,1579.00431978109,1381.18
1,2026,2026-06-12,USA,Paraguay,4,1,1674.348734074841,1497.7696942286018
1,2026,2026-06-13,Qatar,Switzerland,1,1,1418.3240993201523,1661.634106829309
1,2026,2026-06-13,Brazil,Morocco,1,1,1790.2827515271947,1757.2563871242285
1,2026,2026-06-13,Haiti,Scotland,0,1,1274.5403079789337,1499.4130944338638
1,2026,2026-06-13,Australia,Türkiye,2,0,1118.1102414257155,1550.8815803240616
1,2026,2026-06-14,Germany,Curaçao,7,1,1746.8992104078136,1112.6795139693531
1,2026,2026-06-14,Netherlands,Japan,2,2,1154.5778829871833,1672.0442065042407
1,2026,2026-06-14,Ivory Coast,Ecuador,1,0,1561.7845902107672,1563.6067976025554
1,2026,2026-06-14,Sweden,Tunisia,5,1,1517.99,1443.46769037218
1,2026,2026-06-15,Spain,Cabo Verde,0,0,1865.257653656632,1389.79
1,2026,2026-06-15,Belgium,Egypt,1,1,1718.8478424038876,1560.047558784483
1,2026,2026-06-15,Saudi Arabia,Uruguay,1,1,1438.7056151134088,1656.5953707854276
1,2026,2026-06-15,Iran,New Zealand,2,2,1603.1485115755577,1299.139475284794
1,2026,2026-06-16,France,Senegal,3,1,1879.2667128188236,1134.896416731364
1,2026,2026-06-16,Iraq,Norway,1,4,1426.53,1577.18
1,2026,2026-06-16,Argentina,Algeria,3,0,1884.8657594114372,1543.9069089873024
1,2026,2026-06-16,Austria,Jordan,3,1,1609.6367825832426,1372.29
1,2026,2026-06-17,Portugal,DR Congo,1,1,1746.36685262214,1100.0
1,2026,2026-06-17,England,Croatia,4,2,1834.0072782758448,1697.0584438855565
1,2026,2026-06-17,Ghana,Panama,1,0,1377.500205077319,1510.4363022865775
1,2026,2026-06-17,Uzbekistan,Colombia,1,3,1444.48,1698.4249500912767
1,2026,2026-06-18,Czechia,South Africa,1,1,1460.4478797709185,1116.8858587984168
1,2026,2026-06-18,Switzerland,Bosnia and Herzegovina,4,1,1649.5429118737184,1391.4781372046325
1,2026,2026-06-18,Canada,Qatar,6,0,1568.7061825764576,1430.415294275743
1,2026,2026-06-18,Mexico,South Korea,1,0,1700.7087391561683,1603.3848032854023
1,2026,2026-06-19,USA,Australia,2,0,1684.977351779942,1155.051236069093
1,2026,2026-06-19,Scotland,Morocco,0,1,1508.0169692968018,1759.1518318826509
1,2026,2026-06-19,Brazil,Haiti,3,0,1788.3873067687723,1265.9364331159957
1,2026,2026-06-19,Türkiye,Paraguay,0,1,1513.940585680684,1487.141076523501
1,2026,2026-06-20,Netherlands,Sweden,5,1,1172.642123654309,1533.7647501823665
