torneo_id,temporada,fecha,local,visita,goles_local,goles_visita,elo_local,elo_visita
4,2024,2024-06-29,Switzerland,Italy,2,0,1616.0,1100.0
4,2024,2024-06-29,Germany,Denmark,2,0,1644.0,1610.0
9,2024,2024-06-30,Canada,Chile,0,0,1461.0,1489.0
9,2024,2024-06-30,Argentina,Peru,2,0,1889.0,1515.0
4,2024,2024-06-30,Spain,Georgia,4,1,1856.0,1100.0
9,2024,2024-07-01,Jamaica,Venezuela,0,3,1100.0,1100.0
9,2024,2024-07-01,Mexico,Ecuador,0,0,1652.0,1517.0
4,2024,2024-07-01,France,Belgium,1,0,1887.0,1700.0
4,2024,2024-07-02,Romania,Netherlands,0,3,1100.0,1764.0
4,2024,2024-07-02,Austria,Türkiye,1,2,1560.0,1495.0
9,2024,2024-07-02,Bolivia,Panama,1,3,1100.0,1475.0
9,2024,2024-07-02,USA,Uruguay,0,1,1676.0,1713.0
9,2024,2024-07-03,Brazil,Colombia,1,1,1772.0,1669.0
9,2024,2024-07-03,Costa Rica,Paraguay,2,1,1445.0,1480.0
4,2024,2024-07-06,Netherlands,Türkiye,2,1,1764.0,1495.0
9,2024,2024-07-06,Colombia,Panama,5,0,1669.0,1475.0
4,2024,2024-07-09,Spain,France,2,1,1856.0,1887.0
9,2024,2024-07-10,Argentina,Canada,2,0,1889.0,1461.0
4,2024,2024-07-10,Netherlands,England,1,2,1764.0,1847.0
9,2024,2024-07-11,Uruguay,Colombia,0,1,1713.0,1669.0
4,2024,2024-07-14,Spain,England,2,1,1856.0,1847.0
1,2026,2026-06-11,Mexico,South Africa,2,0,1652.0,1410.0
1,2026,2026-06-11,South Korea,Czechia,2,1,1563.0,1487.0
1,2026,2026-06-12,Canada,Bosnia and Herzegovina,1,1,1461.0,1350.0
1,2026,2026-06-12,USA,Paraguay,4,1,1676.0,1480.0
1,2026,2026-06-13,Qatar,Switzerland,1,1,1405.0,1616.0
1,2026,2026-06-13,Brazil,Morocco,1,1,1772.0,1770.0
1,2026,2026-06-13,Haiti,Scotland,0,1,1250.0,1477.0
1,2026,2026-06-13,Australia,Türkiye,2,0,1571.0,1495.0
1,2026,2026-06-14,Germany,Curaçao,7,1,1644.0,1100.0
1,2026,2026-06-14,Netherlands,Japan,2,2,1764.0,1628.0
1,2026,2026-06-14,Ivory Coast,Ecuador,1,0,1494.0,1517.0
1,2026,2026-06-14,Sweden,Tunisia,5,1,1522.0,1493.0
1,2026,2026-06-15,Spain,Cabo Verde,0,0,1856.0,1400.0
1,2026,2026-06-15,Belgium,Egypt,1,1,1700.0,1360.0
1,2026,2026-06-15,Saudi Arabia,Uruguay,1,1,1430.0,1713.0
1,2026,2026-06-15,Iran,New Zealand,2,2,1611.0,1340.0
1,2026,2026-06-16,France,Senegal,3,1,1887.0,1623.0
1,2026,2026-06-16,Iraq,Norway,1,4,1420.0,1375.0
1,2026,2026-06-16,Argentina,Algeria,3,0,1889.0,1484.0
1,2026,2026-06-16,Austria,Jordan,3,1,1560.0,1355.0
1,2026,2026-06-17,Portugal,DR Congo,1,1,1755.0,1390.0
1,2026,2026-06-17,England,Croatia,4,2,1847.0,1728.0
1,2026,2026-06-17,Ghana,Panama,1,0,1370.0,1475.0
1,2026,2026-06-17,Uzbekistan,Colombia,1,3,1380.0,1669.0
1,2026,2026-06-18,Czechia,South Africa,1,1,1487.0,1410.0
1,2026,2026-06-18,Switzerland,Bosnia and Herzegovina,4,1,1616.0,1350.0
1,2026,2026-06-18,Canada,Qatar,6,0,1461.0,1405.0
1,2026,2026-06-18,Mexico,South Korea,1,0,1652.0,1563.0
1,2026,2026-06-19,USA,Australia,2,0,1676.0,1571.0
1,2026,2026-06-19,Scotland,Morocco,0,1,1477.0,1770.0
1,2026,2026-06-19,Brazil,Haiti,3,0,1772.0,1250.0
1,2026,2026-06-19,Türkiye,Paraguay,0,1,1495.0,1480.0
