local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Lesotho,Benin,0,0,1,2023,1,,1063.4521854292705,1227.6270543423554
Rwanda,South Africa,2,0,1,2023,1,,1120.6556602633432,1133.6443833253707
Eswatini,Cape Verde,0,2,1,2023,1,,975.2112093751355,1105.806967582715
Libya,Cameroon,1,1,1,2023,1,,1178.3968299552255,1456.501863214807
Mauritius,Angola,0,0,1,2023,1,,1101.5896843722287,1109.654429520546
Niger,Zambia,2,1,1,2023,1,,1161.5200065175245,1276.7944372246798
Tanzania,Morocco,0,2,1,2023,1,,1195.352530936004,1755.5477729421027
Somalia,Uganda,0,1,1,2023,1,,836.2371059407176,1245.565538735723
Botswana,Guinea,1,0,1,2023,1,,1064.361055820589,1301.981011828339
Malawi,Tunisia,0,1,1,2023,1,,1137.9151148800279,1455.3973480366337
São Tomé and Príncipe,Namibia,0,2,1,2023,1,,1089.9636244097094,1151.6589180274166
Comoros,Ghana,1,0,1,2023,1,,1176.5813725757464,1373.2605591860722
Austria,Germany,2,0,0,2023,0,,1616.4156203747482,1716.1958407942063
Poland,Latvia,2,0,0,2023,0,,1504.7704919340895,1076.6089375780355
Republic of Ireland,New Zealand,1,1,0,2023,0,,1415.1861215145805,1275.898336678192
Gibraltar,Netherlands,0,6,1,2023,1,,814.7027463102348,1135.718583934348
Greece,France,2,2,1,2023,1,,1462.5449284815752,1883.4654786841752
Wales,Turkey,1,1,1,2023,1,,1507.9780855047572,1143.9910917853308
Croatia,Armenia,1,0,1,2023,1,,1679.6759275940492,1183.854467339053
Andorra,Israel,0,2,1,2023,1,,944.218831990109,1328.1890676740397
Kosovo,Belarus,0,1,1,2023,1,,1313.2156029316602,1234.953607068201
Romania,Switzerland,1,0,1,2023,1,,1139.0619013396426,1637.6309889963475
Tonga,Cook Islands,1,2,1,2023,1,,833.8476493970737,871.5237627442372
Fiji,Tahiti,0,0,1,2023,1,,1021.6909709724987,1027.4397820276456
Vanuatu,Papua New Guinea,1,1,1,2023,1,,1095.5398238667967,969.187039495966
Solomon Islands,American Samoa,11,0,1,2023,1,,1056.990360992096,866.6410569503845
Cook Islands,New Caledonia,0,8,1,2023,1,,875.9836752577403,1101.750682723424
Northern Mariana Islands,Tahiti,0,5,1,2023,1,,1093.8073474417747,1027.3570575355573
Northern Mariana Islands,American Samoa,4,0,1,2023,1,,1087.8625432525855,864.135665054668
Tonga,Tuvalu,0,4,1,2023,1,,829.3877368835706,1088.0783902189435
Tahiti,Samoa,2,1,1,2023,1,,1033.3018617247465,878.7370287521409
Cook Islands,Papua New Guinea,0,3,1,2023,1,,873.8413844154937,970.9292635125131
New Caledonia,Vanuatu,1,0,1,2023,1,,1103.8929735656704,1093.7975998502495
Solomon Islands,Fiji,2,0,1,2023,1,,1059.4957528878124,1021.7736954645869
American Samoa,Tonga,2,6,1,2023,1,,861.9735387316218,827.5472331087769
Northern Mariana Islands,Tuvalu,1,4,1,2023,1,,1090.0246695756318,1089.9188939937371
Samoa,Cook Islands,3,0,1,2023,1,,875.8254077294318,870.2033243415459
Tahiti,Papua New Guinea,2,0,1,2023,1,,1036.2134827474556,974.5673235864609
Vanuatu,Fiji,2,4,1,2023,1,,1088.9428430827265,1017.3144364155493
Solomon Islands,New Caledonia,2,2,1,2023,1,,1063.95501193685,1108.7477303331934
Mexico,Colombia,2,3,0,2023,0,,1689.306046413447,1721.5430933383277
Japan,Thailand,5,0,0,2024,0,,1675.420091585985,1237.4843587615674
China,Hong Kong,1,2,0,2024,0,,1119.448465482759,1013.7770940057985
Indonesia,Libya,0,4,0,2024,0,,1166.0543113886283,1181.718273064363
Tajikistan,Hong Kong,2,1,0,2024,0,,1216.5902314151535,1020.2526078577982
Saudi Arabia,Lebanon,1,0,0,2024,0,,1406.8719219339562,1096.8412265751788
Indonesia,Libya,1,2,0,2024,0,,1161.2795813095488,1186.4930031434426
Iran,Burkina Faso,2,1,0,2024,0,,1605.172723128889,1390.1410976942386
Kyrgyzstan,Syria,1,1,0,2024,0,,1087.467831039518,1272.2957325830164
Qatar,Jordan,1,2,0,2024,0,,1415.229881798192,1358.467749134942
Togo,Algeria,0,3,0,2024,0,,1164.104857992265,1560.092481443959
DR Congo,Angola,0,0,0,2024,0,,1124.798275061615,1109.5383893486244
Iraq,South Korea,0,1,0,2024,0,,1423.5386993039801,1585.844604749373
Bahrain,Australia,0,2,0,2024,0,,1248.3362293591508,1129.2802081547834
Mozambique,Lesotho,2,0,0,2024,0,,1208.394766257351,1065.6534047567927
United Arab Emirates,Oman,0,1,0,2024,0,,1132.5540376163472,1136.0752154283773
Ivory Coast,Sierra Leone,5,1,0,2024,0,,1561.90531121769,1146.085989433662
Tunisia,Mauritania,0,0,0,2024,0,,1456.7826225940391,1176.6603678502681
Mali,Guinea-Bissau,6,2,0,2024,0,,1454.22674737511,1132.391485182216
Uzbekistan,Palestine,1,0,0,2024,0,,1451.1041643675624,1220.9524716159815
Egypt,Tanzania,2,0,0,2024,0,,1571.0495197182763,1194.970079510989
Nigeria,Guinea,0,2,0,2024,0,,1567.605006241378,1294.010685480652
Botswana,Mozambique,1,1,0,2024,0,,1072.331382168276,1211.4488265445548
Syria,Malaysia,2,2,0,2024,0,,1269.8612764699485,1122.5283278673885
Senegal,Niger,1,0,0,2024,0,,1137.6114500423237,1168.1206319978114
Ghana,Namibia,0,0,0,2024,0,,1365.6981559480525,1155.7802673142448
Japan,Jordan,6,1,0,2024,0,,1676.1641091527279,1364.2774308700439
Kyrgyzstan,Vietnam,2,1,0,2024,0,,1089.9022871525858,1229.9998212861901
Zambia,Cameroon,1,1,0,2024,0,,1270.1938117443929,1453.1804201056693
Equatorial Guinea,Djibouti,1,1,0,2024,0,,1198.669059606508,1101.4192914285238
Saudi Arabia,Palestine,0,0,0,2024,0,,1408.3091838604823,1218.8523624971556
Burundi,Algeria,0,4,0,2024,0,,1104.6612889221683,1561.020842081587
Indonesia,Iran,0,5,0,2024,0,,1156.6417959830897,1607.4208771905933
South Africa,Lesotho,0,0,0,2024,0,,1128.4575476074579,1062.599344469589
DR Congo,Burkina Faso,1,2,0,2024,0,,1124.578808758843,1387.8929436325343
Bahrain,Angola,0,3,0,2024,0,,1241.6869310470597,1109.7578556513963
Saudi Arabia,Hong Kong,2,0,0,2024,0,,1405.8242348434494,1017.8113847685137
Tunisia,Cape Verde,2,0,0,2024,0,,1453.4450222389873,1109.0113259113941
Morocco,Sierra Leone,3,1,0,2024,0,,1755.9302243671177,1145.2494062379592
Qatar,Lebanon,3,0,1,2024,1,,1409.4202000630903,1095.4039646486526
Kuwait,Libya,1,3,0,2024,0,,1123.6596821084395,1191.1307884699017
Sweden,Estonia,2,1,0,2024,0,,1513.086185757968,1132.5260920469802
China,Tajikistan,0,0,1,2024,1,,1112.9729516307593,1219.031454504438
Australia,India,2,0,1,2024,1,,1135.9295064668745,1101.7822744286307
Uzbekistan,Syria,0,0,1,2024,1,,1453.2042734863883,1267.8595573397859
Ivory Coast,Guinea-Bissau,2,0,1,2024,1,,1562.7418944133929,1131.0358443328425
Guatemala,Iceland,0,1,0,2024,0,,1136.8621022853906,1324.5018749396925
United Arab Emirates,Hong Kong,3,1,1,2024,1,,1127.604709703581,1016.8436334712065
Iran,Palestine,4,1,1,2024,1,,1608.115555425323,1221.3373115141885
Japan,Vietnam,4,2,1,2024,1,,1677.5882725003137,1223.0862615916683
Nigeria,Equatorial Guinea,1,1,1,2024,1,,1559.3201455756673,1197.3049630410503
Egypt,Mozambique,2,2,1,2024,1,,1572.0790020667384,1209.547318572218
Ghana,Cape Verde,1,2,1,2024,1,,1362.9980261418507,1107.8010338028357
Indonesia,Iraq,1,3,1,2024,1,,1155.94711774836,1420.7181837671167
South Korea,Bahrain,3,1,1,2024,1,,1588.6651202862365,1234.8745992171146
Malaysia,Jordan,0,4,1,2024,1,,1124.5300469975512,1362.853267522458
Senegal,Gambia,3,0,1,2024,1,,1143.0493873931694,1162.8097706038589
Cameroon,Guinea,1,1,1,2024,1,,1450.7662326649188,1302.2955461463628
Algeria,Angola,1,1,1,2024,1,,1561.6950398612018,1116.5701874813415
Thailand,Kyrgyzstan,2,0,1,2024,1,,1236.7403411948244,1096.8158468471077
Saudi Arabia,Oman,2,1,1,2024,1,,1406.7919861407565,1141.0245433411435
Burkina Faso,Mauritania,1,0,1,2024,1,,1389.6938138765738,1179.99796820532
Tunisia,Namibia,0,1,1,2024,1,,1454.6553143475458,1158.4803971204467
Mali,South Africa,2,0,1,2024,1,,1455.5823882244836,1127.5209626247447
Lebanon,China,0,0,1,2024,1,,1093.994707822413,1114.4535498999205
Qatar,Tajikistan,1,0,1,2024,1,,1410.82945688933,1217.5508562352768
Morocco,Tanzania,3,0,1,2024,1,,1756.219007360419,1193.940597162527
DR Congo,Zambia,1,1,1,2024,1,,1122.7779385148035,1272.6079991851434
Honduras,Iceland,0,2,0,2024,0,,1375.532196012761,1327.0366676079573
Syria,Australia,0,1,1,2024,1,,1270.2996837311875,1140.4396645181328
India,Uzbekistan,0,3,1,2024,1,,1097.2721163773724,1450.7641470949866
Palestine,United Arab Emirates,1,1,1,2024,1,,1220.3633302132325,1131.0626204239168
Equatorial Guinea,Guinea-Bissau,4,2,1,2024,1,,1201.1982741990184,1130.2667506924458
Ivory Coast,Nigeria,0,1,1,2024,1,,1563.5109880537896,1555.4268344176992
Egypt,Ghana,2,2,1,2024,1,,1568.1827680145689,1354.8689240764659
Hong Kong,Iran,0,1,1,2024,1,,1013.3857227508706,1609.089536726279
Iraq,Japan,2,1,1,2024,1,,1422.5067036772314,1678.269224531929
Vietnam,Indonesia,0,1,1,2024,1,,1222.405309560053,1154.1585978382452
Cape Verde,Mozambique,3,0,1,2024,1,,1115.9301358682205,1213.4435526243876
Senegal,Cameroon,3,1,1,2024,1,,1148.3334559351347,1448.7507824643938
Guinea,Gambia,1,0,1,2024,1,,1304.3109963468878,1157.5257020618935
Kuwait,Uganda,0,2,0,2024,0,,1119.6186445758851,1246.4312146500392
Jordan,South Korea,2,2,1,2024,1,,1364.8764000232188,1589.819272665586
Bahrain,Malaysia,1,0,1,2024,1,,1233.7204468377652,1122.5069144967904
Algeria,Burkina Faso,2,2,1,2024,1,,1557.4110551345598,1391.995948422344
Mauritania,Angola,2,3,1,2024,1,,1177.6958336595496,1120.8541722079835
Tunisia,Mali,1,1,1,2024,1,,1446.1935522789681,1456.8965745522326
United States,Slovenia,0,1,0,2024,0,,1180.3892518192386,1449.1644050025245
Oman,Thailand,0,0,1,2024,1,,1139.244431458181,1239.828907406107
Kyrgyzstan,Saudi Arabia,0,2,1,2024,1,,1093.727280635825,1408.572098023719
South Africa,Namibia,4,0,1,2024,1,,1126.2067762969957,1166.9421591890243
Morocco,DR Congo,1,1,1,2024,1,,1756.5970722930451,1124.8097471773538
Zambia,Tanzania,1,1,1,2024,1,,1270.5761905225932,1193.5625322299009
Qatar,China,1,0,1,2024,1,,1413.3033197727534,1114.1594633291877
Tajikistan,Lebanon,2,1,1,2024,1,,1215.0769933518534,1094.2887943931457
Guinea-Bissau,Nigeria,0,1,1,2024,1,,1126.273587692011,1560.5431537494096
Ivory Coast,Equatorial Guinea,0,4,1,2024,1,,1558.3946687220791,1205.1914371994533
Cape Verde,Egypt,2,2,1,2024,1,,1122.297743509818,1565.4482017146631
Mozambique,Ghana,2,2,1,2024,1,,1207.0759449827901,1357.6034903763716
Australia,Uzbekistan,1,1,1,2024,1,,1147.226076634185,1451.9200548722379
Syria,India,1,0,1,2024,1,,1263.5132716151354,1096.1162086001211
Hong Kong,Palestine,0,3,1,2024,1,,1013.0717540659952,1219.1057615946647
Iran,United Arab Emirates,2,1,1,2024,1,,1609.4035054111544,1132.3201890424846
Gambia,Cameroon,2,3,1,2024,1,,1154.520798828768,1440.2575012044574
Guinea,Senegal,0,2,1,2024,1,,1307.3158995800134,1156.826737195071
Angola,Burkina Faso,2,0,1,2024,1,,1126.6649684000665,1394.2115342754432
Mauritania,Algeria,1,0,1,2024,1,,1171.8850374674666,1555.1954692814606
Iraq,Vietnam,3,2,1,2024,1,,1430.6407518133224,1216.4356004351068
Japan,Indonesia,3,1,1,2024,1,,1670.135176395838,1160.1283069631913
Namibia,Mali,0,0,1,2024,1,,1161.3586014344899,1456.742594385889
South Africa,Tunisia,0,0,1,2024,1,,1131.7903340515302,1446.3475324453116
Tanzania,DR Congo,0,0,1,2024,1,,1194.653045474129,1129.5531554858346
Zambia,Morocco,0,1,1,2024,1,,1269.485677278365,1751.8536639845643
Jordan,Bahrain,0,1,1,2024,1,,1367.7261123721744,1237.1724679316073
South Korea,Malaysia,3,3,1,2024,1,,1586.9695603166303,1119.0548934029482
Kyrgyzstan,Oman,1,1,1,2024,1,,1092.323788394871,1140.6528290256565
Saudi Arabia,Thailand,0,0,1,2024,1,,1409.9755902646732,1238.4205098386315
Angola,Namibia,3,0,1,2024,1,,1134.8997927584994,1164.8144279770188
Nigeria,Cameroon,2,0,1,2024,1,,1561.3018361034933,1441.8755867183406
Australia,Indonesia,4,0,1,2024,1,,1150.7505918225854,1159.624204470562
Tajikistan,United Arab Emirates,1,1,1,2024,1,,1218.4055160116766,1131.7172365020372
Egypt,DR Congo,1,1,1,2024,1,,1561.1718090771433,1130.4792060866796
Equatorial Guinea,Guinea,0,1,1,2024,1,,1214.0338288085725,1300.2761780864084
Iraq,Jordan,2,3,1,2024,1,,1432.8972079042826,1360.9309986234327
Qatar,Palestine,2,1,1,2024,1,,1414.8194436203426,1221.4454640061622
Cape Verde,Mauritania,1,0,1,2024,1,,1126.5741361473379,1180.8933653436186
Ivory Coast,Senegal,1,1,1,2024,1,,1549.55227711296,1163.866458688676
Saudi Arabia,South Korea,1,1,1,2024,1,,1407.6895521206643,1582.6031205052232
Uzbekistan,Thailand,2,1,1,2024,1,,1448.3955396838373,1240.7065479826404
Mali,Burkina Faso,2,1,1,2024,1,,1453.2867678433602,1385.9767099170103
Morocco,South Africa,0,2,1,2024,1,,1752.4396088725714,1135.3848430355256
Bahrain,Japan,1,3,1,2024,1,,1243.967581680349,1670.6392788884673
Iran,Syria,1,1,1,2024,1,,1610.0064579516018,1266.2748216631285
Australia,South Korea,1,2,1,2024,1,,1155.878265614214,1580.2790226028349
Tajikistan,Jordan,0,1,1,2024,1,,1217.1832310652667,1366.9521135585067
DR Congo,Guinea,3,1,1,2024,1,,1134.7059604937167,1304.0599289804627
Nigeria,Angola,1,0,1,2024,1,,1564.6477911769132,1140.329238269074
Iran,Japan,2,1,1,2024,1,,1606.221055917767,1671.4292006468381
Qatar,Uzbekistan,1,1,1,2024,1,,1417.292284398114,1450.7182105821637
Cape Verde,South Africa,0,0,1,2024,1,,1132.3495451314893,1145.1061739376737
Ivory Coast,Mali,2,1,1,2024,1,,1545.531800762793,1457.3300379933971
Costa Rica,El Salvador,2,0,0,2024,0,,1417.8521638939687,1197.4974816634362
Jordan,South Korea,2,0,1,2024,1,,1369.9210399888768,1581.0785074764026
Qatar,Iran,3,2,1,2024,1,,1417.7718434738226,1612.1486109020102
Ivory Coast,DR Congo,1,0,1,2024,1,,1549.2890585577254,1141.9668712719586
Nigeria,South Africa,1,1,1,2024,1,,1565.4476241935831,1144.9226737435617
Qatar,Jordan,3,1,1,2024,1,,1425.3097316580725,1377.6337820702483
South Africa,DR Congo,0,0,1,2024,1,,1149.1066231130055,1141.092019529752
Ivory Coast,Nigeria,2,1,1,2024,1,,1550.163910299932,1561.2636748241393
Trinidad and Tobago,Jamaica,0,1,0,2024,0,,1228.4940190031466,1359.8439329870341
Trinidad and Tobago,Jamaica,0,0,0,2024,0,,1225.2991067020025,1363.0388452881782
Kazakhstan,Turkmenistan,2,0,0,2024,0,,1204.8274830033338,1067.420565004603
Solomon Islands,Fiji,2,1,0,2024,0,,1064.5960830795152,1023.3308918098113
Bonaire,El Salvador,1,1,0,2024,0,,1083.1235792200532,1195.3022778011175
San Marino,Saint Kitts and Nevis,1,3,0,2024,0,,718.5092128415309,1082.9728639090174
Djibouti,Liberia,0,2,1,2024,1,,1102.7833879939815,1073.481982483661
Somalia,Eswatini,0,3,1,2024,1,,835.3714300264014,972.0068510464564
Tonga,Samoa,1,4,1,2024,1,,833.0410523887762,880.7445065067762
South Africa,Andorra,1,1,1,2024,1,,1148.9913041499608,943.2305476965761
Cape Verde,Guyana,1,0,1,2024,1,,1132.5330453256013,1060.6632833410135
Guinea,Vanuatu,6,0,1,2024,1,,1296.7990182022209,1082.9263876884645
Panama,Mexico,0,3,1,2024,1,,1508.139628870918,1684.768648032267
United States,Jamaica,3,1,1,2024,1,,1178.6343329272167,1361.1543220870956
Gibraltar,Lithuania,0,1,1,2024,1,,813.3415682822449,1069.401811597524
Poland,Estonia,5,1,1,2024,1,,1505.5541967078752,1131.520186485915
Wales,Finland,4,1,1,2024,1,,1504.0736521542397,1338.3157392581306
Israel,Iceland,1,4,1,2024,1,,1329.1773519675726,1332.7300769802193
Bosnia and Herzegovina,Ukraine,1,2,1,2024,1,,1357.571434537249,1554.9184689315164
Georgia,Luxembourg,2,0,1,2024,1,,1361.7077749423154,1247.5864549285814
Greece,Kazakhstan,5,0,1,2024,1,,1466.7305829300417,1207.9470705513183
Qatar,Kuwait,3,0,1,2024,1,,1429.6278938939572,1116.3666793811733
Afghanistan,India,0,0,1,2024,1,,966.6757519667209,1093.354658552128
Myanmar,Syria,1,1,1,2024,1,,1005.213306228034,1270.0602236969632
Japan,North Korea,1,0,1,2024,1,,1665.501645662595,1150.7911126379543
South Korea,Thailand,1,1,1,2024,1,,1573.365765395031,1238.383877084314
Singapore,China,2,2,1,2024,1,,1057.8079649017882,1112.6433394815986
Taiwan,Kyrgyzstan,0,2,1,2024,1,,1094.937471748418,1093.0148477400048
Oman,Malaysia,2,0,1,2024,1,,1139.9617696805226,1123.4213332143554
Iran,Turkmenistan,5,0,1,2024,1,,1604.6107227177604,1064.3009774566185
Hong Kong,Uzbekistan,0,2,1,2024,1,,1010.7320516544977,1450.238651506455
Indonesia,Vietnam,1,0,1,2024,1,,1154.4965306789336,1214.1791443441466
Iraq,Philippines,1,0,1,2024,1,,1426.8760929692087,1091.6987646822733
Pakistan,Jordan,0,3,1,2024,1,,831.1444314596325,1373.3156198343636
Saudi Arabia,Tajikistan,1,0,1,2024,1,,1410.0136500230526,1214.2143046348965
Bahrain,Nepal,5,0,1,2024,1,,1243.1776599219781,914.8313744386237
United Arab Emirates,Yemen,2,1,1,2024,1,,1132.939521448447,1065.1986031584993
Australia,Lebanon,2,0,1,2024,1,,1155.0787807406462,1090.9602717333225
Palestine,Bangladesh,5,0,1,2024,1,,1218.9726232283908,920.427930127641
Belize,Puerto Rico,1,1,0,2024,0,,908.6190007562024,1029.5849553954704
Cyprus,Latvia,1,1,0,2024,0,,1099.0629226637438,1075.8252328042497
Ecuador,Guatemala,2,0,0,2024,0,,1578.6368053226224,1134.3273096171258
Ethiopia,Lesotho,1,2,0,2024,0,,1082.6990525516428,1063.535929452302
Malta,Slovenia,2,2,0,2024,0,,995.2808595707592,1450.9193238945463
Montenegro,Belarus,2,0,0,2024,0,,1300.5726552192516,1241.0612172887713
Portugal,Sweden,5,2,0,2024,0,,1762.959387212527,1514.0920913190332
Solomon Islands,Fiji,0,2,0,2024,0,,1069.005005972149,1018.9219689171774
Venezuela,Italy,1,2,0,2024,0,,1490.1974022302675,1693.2209021017843
Algeria,Bolivia,3,2,1,2024,1,,1546.1871414053087,1326.1007558834042
Azerbaijan,Mongolia,1,0,1,2024,1,,1151.3334624111012,866.4887978129474
Bulgaria,Tanzania,1,0,1,2024,1,,1255.187605537669,1193.726994873284
Egypt,New Zealand,1,0,1,2024,1,,1556.9450546701062,1277.801941112009
Equatorial Guinea,Cambodia,2,0,1,2024,1,,1210.2500779145182,913.4969838148901
Brunei,Bermuda,0,2,1,2024,1,,852.0113647049526,974.446885066881
Central African Republic,Bhutan,6,0,1,2024,1,,1087.6881477171926,865.740580133949
Sri Lanka,Papua New Guinea,0,0,1,2024,1,,1093.975277192664,970.4452890169997
Anguilla,Turks and Caicos Islands,0,0,1,2024,1,,753.967846061482,1082.4859878502375
United States Virgin Islands,British Virgin Islands,1,1,1,2024,1,,1063.990979934225,785.9403797542634
Albania,Chile,0,3,0,2024,0,,1377.8542645852187,1461.879465819502
Argentina,El Salvador,3,0,0,2024,0,,1889.077998971326,1193.7417511968122
Armenia,Kosovo,0,1,0,2024,0,,1183.3098096897115,1307.10799271109
Burkina Faso,Libya,1,2,0,2024,0,,1381.9334397669734,1195.171826002456
Comoros,Uganda,4,0,0,2024,0,,1184.143775813766,1249.683179844751
Hungary,Turkey,1,0,0,2024,0,,1508.3323153154458,1147.8955251358484
Liechtenstein,Faroe Islands,0,4,0,2024,0,,794.1769335726369,1111.7362140773093
Mauritania,Mali,0,2,0,2024,0,,1175.1179563594671,1453.5727801984647
Morocco,Angola,1,0,0,2024,0,,1742.7182779704233,1139.529405252404
Netherlands,Scotland,4,0,0,2024,0,,1137.079761962338,1518.4884017465934
Niger,Togo,1,2,0,2024,0,,1162.6826946469657,1163.176497354637
Nigeria,Ghana,2,1,0,2024,0,,1556.1039906958495,1355.5633084532183
North Macedonia,Moldova,1,1,0,2024,0,,1125.9378956618095,1034.8732074553866
Norway,Czech Republic,1,2,0,2024,0,,1571.0798910725318,1138.3830169485705
Peru,Nicaragua,2,0,0,2024,0,,1451.1343164598513,1131.2231962502485
Romania,Northern Ireland,1,1,0,2024,0,,1148.5253319621372,1340.1057996303778
Senegal,Gabon,3,0,0,2024,0,,1167.886935038843,1263.3491165592384
Spain,Colombia,0,1,0,2024,0,,1854.0882162658668,1726.0804917195076
Chad,Mauritius,1,0,1,2024,1,,893.095220565334,1101.7057245441504
São Tomé and Príncipe,South Sudan,1,1,1,2024,1,,1085.8422751228811,1097.145774293992
Tunisia,Croatia,0,0,1,2024,1,,1442.7530234613162,1680.2205852433906
Canada,Trinidad and Tobago,2,0,1,2024,1,,1548.8231851507846,1227.1836299030851
Costa Rica,Honduras,3,1,1,2024,1,,1420.0473677562875,1369.838786640499
Denmark,Switzerland,0,0,0,2024,0,,1608.515626471906,1628.167558373853
Dominican Republic,Aruba,2,0,0,2024,0,,1076.0464868105407,897.7359612385765
England,Brazil,0,1,0,2024,0,,1848.5661476540786,1741.9215342170683
France,Germany,0,2,0,2024,0,,1879.2798242357087,1709.7981059944925
Ivory Coast,Benin,2,2,0,2024,0,,1555.323594428222,1225.4258350148332
Republic of Ireland,Belgium,0,0,0,2024,0,,1413.2825170807635,1743.2705777488943
Slovakia,Austria,0,2,0,2024,0,,1483.0399133474177,1622.813355174462
Samoa,Cook Islands,1,0,1,2024,1,,885.0622802855974,865.2842255642015
Jamaica,Panama,1,0,1,2024,1,,1353.745287648949,1505.483035748352
United States,Mexico,2,0,1,2024,1,,1186.0433673653633,1687.425241154833
Belize,Puerto Rico,3,0,0,2024,0,,910.2927499398678,1027.911206211805
Ecuador,Italy,0,2,0,2024,0,,1579.3559469154536,1695.5918076044225
Ethiopia,Lesotho,2,1,0,2024,0,,1077.423552358232,1068.811429645713
Guatemala,Venezuela,0,0,0,2024,0,,1133.6081680242946,1487.8264967276293
San Marino,Saint Kitts and Nevis,0,0,0,2024,0,,717.4163200712818,1084.0657566792665
Suriname,Martinique,1,1,0,2024,0,,1126.810999182064,1123.3170368892177
Bolivia,Andorra,1,0,1,2024,1,,1323.902904767483,945.8880249187448
Azerbaijan,Bulgaria,1,1,1,2024,1,,1152.9585244240197,1259.3122282752379
Tanzania,Mongolia,3,0,1,2024,1,,1189.602372135715,864.8637358000287
Cape Verde,Equatorial Guinea,1,0,1,2024,1,,1136.513260565208,1211.783988712893
Bermuda,Guinea,1,5,1,2024,1,,977.7543836708198,1299.0588206268962
Central African Republic,Papua New Guinea,4,0,1,2024,1,,1089.8676819724121,972.1517214212113
Sri Lanka,Bhutan,2,0,1,2024,1,,1092.2688447884523,863.5610458787295
Comoros,Angola,0,0,0,2024,0,,1190.075933126998,1139.228278660396
Cyprus,Serbia,0,1,0,2024,0,,1098.7290031941131,1494.5925322028934
Gabon,Congo,1,1,0,2024,0,,1257.0088639383662,1102.9013445355088
Montenegro,North Macedonia,1,0,0,2024,0,,1304.724495456656,1124.656577761632
Sweden,Albania,1,0,0,2024,0,,1512.1651450561276,1374.0404480751151
Algeria,South Africa,3,3,1,2024,1,,1548.3849925212298,1146.333826927792
Egypt,Croatia,2,4,1,2024,1,,1558.6152812935545,1677.2516784097004
New Zealand,Tunisia,0,0,1,2024,1,,1276.1317144885606,1445.7219302950064
Cambodia,Guyana,1,4,1,2024,1,,911.9630730165154,1056.683068101407
Brunei,Vanuatu,3,2,1,2024,1,,848.7038661010138,1080.666585263789
Lithuania,Gibraltar,1,0,1,2024,1,,1071.2651636541354,811.4782162256334
Wales,Poland,0,0,1,2024,1,,1506.854103340158,1506.5946036879009
Ukraine,Iceland,2,1,1,2024,1,,1557.3489857998447,1337.6789509393218
Georgia,Greece,0,0,1,2024,1,,1365.122059229725,1468.5702840910592
India,Afghanistan,1,2,1,2024,1,,1091.6083124374445,968.4220980814043
Kuwait,Qatar,1,2,1,2024,1,,1114.952152523919,1431.0424207512115
Syria,Myanmar,7,0,1,2024,1,,1266.8481024360242,1008.425427488973
Thailand,South Korea,0,3,1,2024,1,,1242.114500366503,1569.635142112842
China,Singapore,4,1,1,2024,1,,1111.860682887772,1058.5906214956146
Kyrgyzstan,Taiwan,5,1,1,2024,1,,1098.042516241212,1089.9098032472107
Malaysia,Oman,0,2,1,2024,1,,1118.6591895605713,1144.7239133343066
Uzbekistan,Hong Kong,3,0,1,2024,1,,1450.976465674464,1009.9942374864887
Turkmenistan,Iran,0,1,1,2024,1,,1063.8741225498281,1605.0375776245507
Philippines,Iraq,0,5,1,2024,1,,1090.4306342644493,1428.1442233870328
Vietnam,Indonesia,0,3,1,2024,1,,1208.3285922496573,1160.347082773423
Tajikistan,Saudi Arabia,1,1,1,2024,1,,1211.7673593120146,1412.4605953459345
Jordan,Pakistan,7,0,1,2024,1,,1373.738117483062,830.721933810934
Bahrain,Nepal,3,0,1,2024,1,,1244.4899756023037,913.5190587582981
Yemen,United Arab Emirates,0,3,1,2024,1,,1061.1613051437919,1136.9768194631545
Bangladesh,Palestine,0,1,1,2024,1,,918.9073645550486,1220.4931888009833
Australia,Lebanon,5,0,1,2024,1,,1159.1663759845665,1086.8726764894022
British Virgin Islands,United States Virgin Islands,0,0,1,2024,1,,789.2613851412601,1060.669974547228
Turks and Caicos Islands,Anguilla,1,1,1,2024,1,,1078.7971760603582,757.6566578513612
Argentina,Costa Rica,3,1,0,2024,0,,1889.2573888152333,1424.3297964302217
Austria,Turkey,6,1,0,2024,0,,1625.9037778256807,1146.7798620946542
Colombia,Romania,3,2,0,2024,0,,1732.8436057577642,1151.033224012861
Czech Republic,Armenia,2,1,0,2024,0,,1147.6179628105383,1180.019651272667
Denmark,Faroe Islands,2,0,0,2024,0,,1608.7981392842912,1113.1209594332188
El Salvador,Honduras,1,1,0,2024,0,,1193.5623613529049,1365.5563579665647
England,Belgium,2,2,0,2024,0,,1842.0778580471563,1739.5721560681566
France,Chile,3,2,0,2024,0,,1872.017451142822,1465.6932823296056
Germany,Netherlands,2,1,0,2024,0,,1717.0604790873792,1146.0782670091448
Hungary,Kosovo,2,0,0,2024,0,,1509.44797835664,1310.3981511281345
Ivory Coast,Uruguay,2,1,0,2024,0,,1551.6257613793064,1678.6798113215893
Latvia,Liechtenstein,1,1,0,2024,0,,1076.1591522738804,792.7921882167276
Malta,Belarus,0,0,0,2024,0,,999.60404723552,1236.9093770513668
Morocco,Mauritania,0,0,0,2024,0,,1743.0194045624314,1173.442210126695
