equipo,jugador,posicion,rating_ataque,rating_defensa,fisco
Ecuador,Yeboah,MED,59,59,75
Ecuador,Plata,MED,65,65,75
Ecuador,Vite,MED,61,61,75
Ecuador,Caicedo,MED,61,61,75
Ecuador,Franco,MED,61,61,75
Ecuador,Minda,MED,59,59,75
Ecuador,Hincapie,MED,45,45,75
Ecuador,Pacho,MED,55,55,75
Ecuador,Ordonez,MED,63,63,75
Ecuador,Galindez,MED,59,59,75
Sweden,Lagerbielke,MED,75,75,75
Sweden,Bernhardsson,MED,80,80,75
Sweden,Isak,MED,85,85,75
Sweden,Nordfeldt,MED,73,73,75
Sweden,Hien,MED,80,80,75
Sweden,Karlstrom,MED,77,77,75
Sweden,Nygren,MED,76,76,75
Sweden,Lindelof,MED,75,75,75
Sweden,Gudmundsson,MED,78,78,75
Sweden,Gyokeres,MED,83,83,75
Sweden,Ayari,MED,89,89,75
Tunisia,Abdi,MED,66,66,75
Tunisia,Ben Hamida,MED,74,74,75
Tunisia,Saad,MED,71,71,75
Tunisia,Mejbri,MED,71,71,75
Tunisia,Slimane,MED,65,65,75
Tunisia,Khedira,MED,66,66,75
Tunisia,Rekik,MED,69,69,75
Tunisia,Talbi,MED,70,70,75
Tunisia,Valery,MED,62,62,75
Tunisia,Chamakh,MED,45,45,75
Spain,Llorente,MED,61,61,75
Spain,Cubarsi,MED,58,58,75
Spain,Pedri,MED,73,73,75
Spain,Simon,MED,56,56,75
Spain,Laporte,MED,59,59,75
Spain,Ruiz,MED,57,57,75
Spain,Cucurella,MED,56,56,75
Spain,Torres,MED,49,49,75
Spain,Oyarzabal,MED,55,55,75
Spain,Gavi,MED,51,51,75
Cabo Verde,Livramento,MED,48,48,75
Cabo Verde,Cabral,MED,51,51,75
Cabo Verde,Monteiro,MED,55,55,75
Cabo Verde,Mendes,MED,54,54,75
Cabo Verde,Duarte,MED,50,50,75
Cabo Verde,Pina,MED,57,57,75
Cabo Verde,Lopes,MED,58,58,75
Cabo Verde,Diney,MED,63,63,75
Cabo Verde,Moreira,MED,45,45,75
Cabo Verde,Vozinha,MED,85,85,75
Belgium,Meunier,MED,52,52,75
Belgium,Ngoy,MED,59,59,75
Belgium,Mechele,MED,61,61,75
Belgium,Onana,MED,51,51,75
Belgium,Castagne,MED,53,53,75
Belgium,Tielemans,MED,56,56,75
Belgium,Trossard,MED,51,51,75
Belgium,Doku,MED,45,45,75
Belgium,De Ketelaere,MED,54,54,75
Egypt,Marmoush,MED,48,48,75
Egypt,Ziko,MED,50,50,75
Egypt,Ashour,MED,66,66,75
Egypt,Attia,MED,47,47,75
Egypt,Fotouh,MED,52,52,75
Egypt,Fathy,MED,59,59,75
Egypt,Ibrahim,MED,60,60,75
Egypt,Shobeir,MED,55,55,75
Egypt,Lasheen,MED,61,61,75
Egypt,Hany,MED,56,56,75
Saudi Arabia,Al-Owais,MED,75,75,75
Saudi Arabia,Abdulhamid,MED,47,47,75
Saudi Arabia,Tambakti,MED,47,47,75
Saudi Arabia,Al-Amri,MED,63,63,75
Saudi Arabia,Al-Harbi,MED,49,49,75
Saudi Arabia,Abu Al-Shamat,MED,46,46,75
Saudi Arabia,Kanno,MED,51,51,75
Saudi Arabia,Al-Khaibari,MED,50,50,75
Saudi Arabia,Al-Dawsari,MED,47,47,75
Saudi Arabia,Al-Juwayr,MED,52,52,75
Saudi Arabia,Al-Buraikan,MED,52,52,75
Uruguay,Araujo,MED,72,72,75
Uruguay,Vina,MED,45,45,75
Uruguay,Nunez,MED,56,56,75
Uruguay,Vinas,MED,56,56,75
Uruguay,Bentancur,MED,61,61,75
Uruguay,Ugarte,MED,62,62,75
Uruguay,Olivera,MED,62,62,75
Uruguay,Caceres,MED,58,58,75
Uruguay,Varela,MED,69,69,75
Iran,Beiranvand,MED,48,48,75
Iran,Rezaeian,MED,83,83,75
Iran,Khalilzadeh,MED,55,55,75
Iran,Nemati,MED,57,57,75
Iran,Mohebi,MED,62,62,75
Iran,Ghoddos,MED,60,60,75
Iran,Ezatolahi,MED,62,62,75
Iran,Yousefi,MED,61,61,75
Iran,Moghanlou,MED,61,61,75
New Zealand,McCowatt,MED,57,57,75
New Zealand,Singh,MED,47,47,75
New Zealand,Just,MED,80,80,75
New Zealand,Stamenic,MED,54,54,75
New Zealand,Cacace,MED,56,56,75
New Zealand,Boxall,MED,56,56,75
New Zealand,Bell,MED,54,54,75
New Zealand,Surman,MED,59,59,75
New Zealand,Payne,MED,51,51,75
New Zealand,Crocombe,MED,45,45,75
France,Kounde,MED,58,58,75
France,Maignan,MED,46,46,75
France,Upamecano,MED,68,68,75
France,Saliba,MED,55,55,75
France,Tchouameni,MED,62,62,75
France,Olise,MED,66,66,75
France,Dembele,MED,56,56,75
France,Mbappe,MED,73,73,75
France,Hernandez,MED,55,55,75
France,Rabiot,MED,59,59,75
France,Doue,MED,52,52,75
Senegal,Mane,MED,58,58,75
Senegal,Jackson,MED,53,53,75
Senegal,Sarr,MED,47,47,75
Senegal,Gueye,MED,49,49,75
Senegal,Diouf,MED,48,48,75
Senegal,Niakhate,MED,48,48,75
Senegal,Camara,MED,45,45,75
Senegal,Diatta,MED,61,61,75
Iraq,Ali,MED,56,56,75
Iraq,Tahseen,MED,56,56,75
Iraq,Hasan,MED,45,45,75
Iraq,Hashim,MED,59,59,75
Iraq,Doski,MED,69,69,75
Iraq,Bayesh,MED,61,61,75
Iraq,Al-Ammari,MED,69,69,75
Iraq,Ismael,MED,57,57,75
Iraq,Jasim,MED,63,63,75
Iraq,Hussein,MED,64,64,75
Iraq,Nusa,MED,68,68,75
Norway,Haaland,MED,88,88,75
Norway,Aursnes,MED,68,68,75
Norway,Wolfe,MED,68,68,75
Norway,Heggem,MED,68,68,75
Norway,Berge,MED,72,72,75
Norway,Nyland,MED,69,69,75
Norway,Sorloth,MED,67,67,75
Norway,Odegaard,MED,71,71,75
Norway,Ajer,MED,69,69,75
Norway,Ryerson,MED,72,72,75
Argentina,Montiel,MED,70,70,75
Argentina,Martinez,MED,73,73,75
Argentina,Romero,MED,66,66,75
Argentina,De Paul,MED,70,70,75
Argentina,Mac Allister,MED,67,67,75
Argentina,Medina,MED,70,70,75
Argentina,Fernandez,MED,65,65,75
Argentina,Almada,MED,63,63,75
Algeria,Chaibi,MED,60,60,75
Algeria,Gouiri,MED,59,59,75
Algeria,Bentaleb,MED,61,61,75
Algeria,Maza,MED,58,58,75
Algeria,Moussa,MED,58,58,75
Algeria,Boudaoui,MED,56,56,75
Algeria,Ait-Nouri,MED,56,56,75
Algeria,Bensebaini,MED,59,59,75
Algeria,Mandi,MED,61,61,75
Algeria,Belghali,MED,53,53,75
Algeria,Zidane,MED,45,45,75
Austria,Posch,MED,59,59,75
Austria,Laimer,MED,63,63,75
Austria,Schlager,MED,62,62,75
Austria,Lienhart,MED,72,72,75
Austria,Seiwald,MED,70,70,75
Austria,Mwene,MED,63,63,75
Austria,Schmid,MED,72,72,75
Austria,Kalajdzic,MED,65,65,75
Jordan,Al-Fakhouri,MED,71,71,75
Jordan,Olwan,MED,72,72,75
Jordan,Al-Taamari,MED,60,60,75
Jordan,Abu Taha,MED,70,70,75
Jordan,Al-Rashdan,MED,67,67,75
Jordan,Al-Rawabdeh,MED,65,65,75
Jordan,Al-Arab,MED,65,65,75
Jordan,Abualnadi,MED,57,57,75
Jordan,Abulaila,MED,45,45,75
Jordan,Haddad,MED,56,56,75
Jordan,Nasib,MED,61,61,75
Portugal,Cancelo,MED,60,60,75
Portugal,Araujo,MED,47,47,75
Portugal,Neves,MED,70,70,75
Portugal,Costa,MED,47,47,75
Portugal,Veiga,MED,58,58,75
Portugal,Mendes,MED,54,54,75
Portugal,Vitinha,MED,56,56,75
Portugal,Fernandes,MED,63,63,75
Portugal,Neto,MED,57,57,75
DR Congo,Wissa,MED,68,68,75
DR Congo,Kayembe,MED,59,59,75
DR Congo,Moutoussamy,MED,55,55,75
DR Congo,Masuaku,MED,62,62,75
DR Congo,Kapuadi,MED,57,57,75
DR Congo,Bakambu,MED,55,55,75
DR Congo,Mukau,MED,53,53,75
DR Congo,Tuanzebe,MED,57,57,75
DR Congo,Mbemba,MED,55,55,75
DR Congo,Wan-Bissaka,MED,65,65,75
DR Congo,Mpasi,MED,45,45,75
England,James,MED,59,59,75
England,Anderson,MED,71,71,75
England,Madueke,MED,75,75,75
England,Pickford,MED,56,56,75
England,Stones,MED,60,60,75
England,Konsa,MED,59,59,75
England,Bellingham,MED,76,76,75
England,Rice,MED,68,68,75
England,O'Reilly,MED,63,63,75
England,Gordon,MED,66,66,75
Croatia,Pasalic,MED,56,56,75
Croatia,Perisic,MED,60,60,75
Croatia,Musa,MED,68,68,75
Croatia,Baturina,MED,65,65,75
Croatia,Sucic,MED,57,57,75
Croatia,Modric,MED,52,52,75
Croatia,Stanisic,MED,56,56,75
Croatia,Gvardiol,MED,45,45,75
Croatia,Vuskovic,MED,52,52,75
Croatia,Sutalo,MED,52,52,75
Croatia,Livakovic,MED,61,61,75
Ghana,Mensah,MED,61,61,75
Ghana,Opoku,MED,65,65,75
Ghana,Yirenkyi,MED,65,65,75
Ghana,Semenyo,MED,57,57,75
Ghana,Nuamah,MED,51,51,75
Ghana,Ayew,MED,56,56,75
Ghana,Adjetey,MED,66,66,75
Ghana,Owusu,MED,58,58,75
Ghana,Senaya,MED,71,71,75
Ghana,Sulemana,MED,56,56,75
Panama,Rodriguez,MED,52,52,75
Panama,Waterman,MED,57,57,75
Panama,Barcenas,MED,56,56,75
Panama,Blackman,MED,56,56,75
Panama,Martinez,MED,51,51,75
Panama,Harvey,MED,48,48,75
Panama,Cordoba,MED,57,57,75
Panama,Andrade,MED,51,51,75
Panama,Ramos,MED,55,55,75
Panama,Mosquera,MED,45,45,75
Uzbekistan,Ashurmatov,MED,57,57,75
Uzbekistan,Karimov,MED,62,62,75
Uzbekistan,Yusupov,MED,45,45,75
Uzbekistan,Khusanov,MED,46,46,75
Uzbekistan,Mozgovoy,MED,56,56,75
Uzbekistan,Shukurov,MED,59,59,75
Uzbekistan,Abdullaev,MED,59,59,75
Uzbekistan,Nasrullaev,MED,54,54,75
Uzbekistan,Fayzullaev,MED,65,65,75
Uzbekistan,Shomurodov,MED,59,59,75
Uzbekistan,Urunov,MED,59,59,75
Colombia,Suarez,MED,67,67,75
Colombia,Diaz,MED,80,80,75
Colombia,Rodriguez,MED,68,68,75
Colombia,Arias,MED,64,64,75
Colombia,Mojica,MED,62,62,75
Colombia,Puerta,MED,68,68,75
Colombia,Lucumi,MED,62,62,75
Colombia,Sanchez,MED,73,73,75
Colombia,Vargas,MED,57,57,75
Colombia,Lerma,MED,64,64,75
Colombia,Munoz,MED,69,69,75
